company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
Fincantieri Marine Group,3.2,"Green Bay, WI 54303",Senior Data Scientist,115420.1729,159943.93050000002,137682.0517,"['python', 'c', 'classification', 'clustering', 'optimization', 'machine learning', 'reinforcement learning', 'large language models', 'data science', 'pytorch', 'pandas', 'matplotlib', 'seaborn', 'data wrangling', 'sql', 'aws', 'azure', 'power bi', 'data visualization', 'llmops', 'security']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 6, 7, 7, 8, 10]",21,"[2, 3, 4, 4, 1, 1, 2, 2, 1, 0, 1]",21,Green Bay,155,417,77
TreviPay,3.1,"Overland Park, KS","Sr. Manager, Decision Science",155170.7366,187128.41839999997,171149.57749999998,"['python', 'statistics', 'regression', 'statistical modeling', 'machine learning', 'excel', 'compliance', 'communication skills']","[0, 1, 1, 1, 2, 7, 10, 10]",8,"[1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 2]",8,Overland Park,391,519,141
Luminate,1.0,"New York, NY",Lead AI Scientist,165000.0,255000.0,210000.0,"['python', 'statistics', 'optimization', 'machine learning', 'deep learning', 'reinforcement learning', 'large language models', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'aws', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'business intelligence', 'model deployment', 'communication skills']","[0, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 7, 8, 10]",19,"[1, 2, 6, 2, 0, 0, 5, 1, 1, 0, 1]",19,New York,236,250,127
Apple,4.1,"Cupertino, CA",Machine Learning Engineer,175800.0,264200.0,220000.0,"['statistics', 'machine learning', 'deep learning', 'reinforcement learning', 'llm', 'rag', 'ai/ml', 'tensorflow', 'pytorch', 'model deployment']","[1, 2, 2, 2, 2, 2, 2, 3, 3, 8]",10,"[0, 1, 6, 2, 0, 0, 0, 0, 1, 0, 0]",10,Cupertino,37,282,52
RVO Health,3.0,"Minneapolis, MN","Senior AI Engineer, Quit for Life",118650.0,158200.0,138425.0,"['python', 'typescript', 'llm', 'rag', 'prompt engineering', 'ai engineering', 'embedding models', 'vector databases', 'mongodb', 'aws', 'docker', 'terraform', 'git', 'github', 'ci/cd']","[0, 0, 2, 2, 2, 2, 2, 2, 5, 6, 6, 6, 6, 6, 6]",15,"[2, 0, 6, 0, 0, 1, 6, 0, 0, 0, 0]",15,Minneapolis,318,376,117
Optum,3.3,"Schaumburg, IL 60159",Optum Rx AI Capability Lead - Remote,106800.0,194200.0,150500.0,"['python', 'java', 'optimization', 'machine learning', 'generative ai', 'artificial intelligence', 'finance', 'compliance', 'data privacy']","[0, 0, 1, 2, 2, 2, 10, 10, 10]",9,"[2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 3]",9,Schaumburg,284,321,173
Sumitomo Mitsui Banking Corporation,3.7,"Scottsdale, AZ 85255","Executive Director, Head of Engineering - Data & AI",238000.0,265000.0,251500.0,"['optimization', 'ai/ml', 'ai engineering', 'data science', 'predictive modeling', 'kafka', 'big data', 'etl', 'data warehousing', 'data modeling', 'azure', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'security', 'data governance', 'project management']","[1, 2, 2, 2, 2, 4, 4, 4, 5, 5, 6, 6, 6, 6, 6, 10, 10, 10]",18,"[0, 1, 4, 0, 3, 2, 5, 0, 0, 0, 3]",18,Scottsdale,359,217,174
"Mercury Insurance Services, LLC",3.5,Remote,Staff Software Engineer AI,86110.0,199452.0,142781.0,"['python', 'java', 'c++', 'go', 'javascript', 'generative ai', 'ai engineering', 'kafka', 'nosql', 'aws', 'azure', 'docker', 'kubernetes', 'grpc', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 4, 5, 6, 6, 6, 6, 8, 10]",15,"[5, 0, 2, 0, 1, 1, 4, 0, 1, 0, 1]",15,Remote,253,532,152
"Huntridge Labs, LLC",0.0,Remote,AI/ML Engineer - Senior,180000.0,200000.0,190000.0,"['python', 'machine learning', 'deep learning', 'ai/ml', 'tensorflow', 'pytorch', 'spark', 'databricks', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'Kubeflow', 'data visualization', 'mlflow', 'model deployment', 'security']","[0, 2, 2, 2, 3, 3, 4, 4, 6, 6, 6, 6, 6, 6, 6, 7, 8, 8, 10]",19,"[1, 0, 3, 2, 2, 0, 7, 1, 2, 0, 1]",19,Remote,191,55,152
Intuit,4.1,"Mountain View, CA 94043",Senior Staff Business Data Analyst,160221.30120000002,238079.77509999997,199150.53814999998,"['python', 'javascript', 'statistics', 'databricks', 'sql', 'oracle', 'aws', 'tableau', 'data visualization', 'finance']","[0, 0, 1, 4, 5, 5, 6, 7, 7, 10]",10,"[2, 1, 0, 0, 1, 2, 1, 2, 0, 0, 1]",10,Mountain View,207,468,124
Motorola Solutions,4.1,"Chicago, IL 60661",Senior Finance Data Analyst,85000.0,125000.0,105000.0,"['python', 'statistics', 'optimization', 'machine learning', 'data science', 'predictive modeling', 'numpy', 'pandas', 'sql', 'data modeling', 'aws', 'azure', 'gcp', 'tableau', 'power bi', 'economics', 'finance', 'security', 'data governance', 'unity']","[0, 1, 1, 2, 2, 2, 3, 3, 5, 5, 6, 6, 6, 7, 7, 10, 10, 10, 10, 10]",20,"[1, 2, 3, 2, 0, 2, 3, 2, 0, 0, 5]",20,Chicago,265,434,45
ABOTTS Consulting Inc,5.0,"Phoenix, AZ 85074",AI/ML Engineer - PHOENIX LOCAL CANDIDATES ONLY,124800.0,135200.0,130000.0,"['python', 'c', 'machine learning', 'ai/ml', 'artificial intelligence', 'data mining', 'tensorflow', 'pytorch', 'etl', 'sql', 'model deployment', 'communication skills']","[0, 0, 2, 2, 2, 2, 3, 3, 4, 5, 8, 10]",12,"[2, 0, 4, 2, 1, 1, 0, 0, 1, 0, 1]",12,Phoenix,4,54,144
AstraZeneca,4.0,"Boston, MA","Principal Clinical Data Science Boston, Massachusetts",161872.0525,236377.30060000002,199124.67655,"['machine learning', 'deep learning', 'data science', 'predictive modeling', 'data pipelines', 'data lakes', 'compliance', 'data privacy', 'bioinformatics']","[2, 2, 2, 2, 4, 5, 10, 10, 10]",9,"[0, 0, 4, 0, 1, 1, 0, 0, 0, 0, 3]",9,Boston,46,332,29
RVO Health,3.0,"Charlotte, NC","Senior AI Engineer, Quit for Life",118650.0,158200.0,138425.0,"['python', 'typescript', 'llm', 'rag', 'prompt engineering', 'ai engineering', 'embedding models', 'vector databases', 'mongodb', 'aws', 'docker', 'terraform', 'git', 'github', 'ci/cd']","[0, 0, 2, 2, 2, 2, 2, 2, 5, 6, 6, 6, 6, 6, 6]",15,"[2, 0, 6, 0, 0, 1, 6, 0, 0, 0, 0]",15,Charlotte,318,376,42
Apple,4.1,"Seattle, WA 98105","Applied Machine Learning Research Engineer, Siri",166600.0,296300.0,231450.0,"['python', 'machine learning', 'generative ai']","[0, 2, 2]",3,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",3,Seattle,37,77,175
Information Technology Senior Management Forum,0.0,"New York, NY","Senior Manager, Data Science - LLM Customization Team",245900.0,280600.0,263250.0,"['python', 'r', 'scala', 'statistics', 'optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'llm', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 10, 10, 10]",22,"[3, 2, 11, 2, 0, 0, 1, 0, 0, 0, 3]",22,New York,199,453,127
Apple,4.1,"Cupertino, CA","Applied Machine Learning Research Engineer, Siri",175800.0,312200.0,244000.0,"['python', 'machine learning', 'generative ai']","[0, 2, 2]",3,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",3,Cupertino,37,77,52
The Hartford,3.6,"Hartford, CT 06112","Director, Data Science, Product Management",153200.0,229800.0,191500.0,"['statistics', 'statistical modeling', 'machine learning', 'data science', 'data engineering', 'aws', 'azure', 'gcp']","[1, 1, 2, 2, 4, 6, 6, 6]",8,"[0, 2, 2, 0, 1, 0, 3, 0, 0, 0, 0]",8,Hartford,379,205,79
United Nations,4.4,"New York, NY",Statistician and project manager,137826.73040000003,217545.6392,177686.18480000002,"['c', 'statistics', 'economics', 'sociology']","[0, 1, 10, 10]",4,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",4,New York,397,538,127
"Amazon Web Services, Inc.",3.4,"Seattle, WA","Principal Partner GTM - Agentic AI, Data & AI - Partner GTM and Specialist Team",158400.0,262000.0,210200.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,Seattle,26,342,175
Apple,4.1,"Sunnyvale, CA",Senior Software Engineer - AI Systems,207800.0,378700.0,293250.0,"['python', 'swift', 'machine learning', 'computer vision', 'generative ai', 'foundation models']","[0, 0, 2, 2, 2, 2]",6,"[2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",6,Sunnyvale,37,462,183
"Amazon Web Services, Inc.",3.4,"Seattle, WA","Sr. GenAI GTM - Partner, Data & AI - Partner GTM and Specialist Team",133200.0,220200.0,176700.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,Seattle,26,516,175
Atlassian,3.9,"San Francisco, CA","PRINCIPAL DATA SCIENTISTS, CUSTOMER ANALYTICS – ECOSYSTEM",188885.0,233400.0,211142.5,"['python', 'r', 'go', 'clustering', 'regression', 'machine learning', 'data science', 'numpy', 'pandas', 'streamlit', 'spark', 'sql', 'tableau']","[0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7]",13,"[3, 2, 2, 3, 1, 1, 0, 1, 0, 0, 0]",13,San Francisco,48,322,169
Airbnb,4.2,United States,"Senior Staff Machine Learning Engineer, Communication & Connectivity",244000.0,305000.0,274500.0,"['machine learning', 'large language models', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,United States,16,470,187
Amazon,3.5,"Seattle, WA","Applied Science Manager, Translation Services",165500.0,286000.0,225750.0,"['python', 'java', 'c++', 'machine learning', 'deep learning', 'nlp', 'computer vision', 'llm', 'project management']","[0, 0, 0, 2, 2, 2, 2, 2, 10]",9,"[3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1]",9,Seattle,25,79,175
Microsoft,4.2,"Redmond, WA 98052",Principal Engineering Lead – Gaming AI,163000.0,331200.0,247100.0,"['python', 'java', 'c', 'c#', 'c++', 'typescript', 'javascript', 'game development']","[0, 0, 0, 0, 0, 0, 0, 10]",8,"[7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",8,Redmond,257,337,151
Amazon,3.5,"Seattle, WA","Principal Partner GTM - Agentic AI, Data & AI - Partner GTM and Specialist Team",158400.0,262000.0,210200.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,Seattle,25,342,175
Costello Medical,3.3,"Boston, MA",Statistician,73000.0,76000.0,74500.0,"['python', 'r', 'statistics', 'regression', 'sql', 'excel', 'project management', 'communication skills']","[0, 0, 1, 1, 5, 7, 10, 10]",8,"[2, 2, 0, 0, 0, 1, 0, 1, 0, 0, 2]",8,Boston,111,537,29
Amazon,3.5,"Seattle, WA","Sr GenAI GTM Specialist - Partner - Startups, Data & AI Partner GTM Team",133200.0,220200.0,176700.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,Seattle,25,500,175
Amazon,3.5,"Seattle, WA","Sr. GenAI GTM - Partner, Data & AI - Partner GTM and Specialist Team",133200.0,220200.0,176700.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,Seattle,25,516,175
Lockheed Martin,4.0,"Fort Worth, TX 76102",AI Platform Engineering Manager,135696.00939999998,201840.71399999998,168768.36169999998,"['python', 'java', 'c++', 'go', 'machine learning', 'natural language processing', 'computer vision', 'large language models', 'ai/ml', 'artificial intelligence', 'ai engineering', 'tensorflow', 'pytorch', 'git', 'gitlab', 'model interpretability', 'security']","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 8, 10]",17,"[4, 0, 7, 2, 0, 0, 2, 0, 1, 0, 1]",17,Fort Worth,230,29,71
Wells Fargo,3.6,"Charlotte, NC",Lead Artificial Intelligence Solutions Consultant,115572.07,238993.328,177282.69900000002,"['python', 'machine learning', 'generative ai', 'ai/ml', 'artificial intelligence', 'compliance', 'communication skills']","[0, 2, 2, 2, 2, 10, 10]",7,"[1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",7,Charlotte,413,255,42
Amazon,3.5,"San Francisco, CA","Senior Software Development Engineer - AI Innovation & Vibe Coding, Amazon Music",151300.0,261500.0,206400.0,"['machine learning', 'generative ai', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,San Francisco,25,461,169
Amazon.com Services LLC,3.5,"Seattle, WA","Applied Science Manager, Customer Behavior Analytics",165500.0,286000.0,225750.0,"['python', 'scala', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'recommendation systems', 'large language models', 'ai/ml', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10]",12,"[2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1]",12,Seattle,28,78,175
Amazon,3.5,"Seattle, WA","Applied Science Manager, Customer Behavior Analytics",165500.0,286000.0,225750.0,"['python', 'scala', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'recommendation systems', 'large language models', 'ai/ml', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10]",12,"[2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1]",12,Seattle,25,78,175
Grid Dynamics,3.4,United States,"Python Engineer - Python, C++, Machine learning",128007.466,201670.04929999998,164838.75764999999,"['python', 'linux', 'tensorflow', 'aws', 'communication skills']","[0, 0, 3, 6, 10]",5,"[2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",5,United States,176,355,187
Whatnot,4.0,"New York, NY",Data & Marketplace Integrity,185000.0,205000.0,195000.0,"['spark', 'big data', 'sql', 'tableau', 'looker']","[4, 4, 5, 7, 7]",5,"[0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0]",5,New York,415,116,127
Bristol-Myers Squibb,4.1,"Princeton, NJ","Senior Manager, Analytical AI Forecasting and Predictive Solutions",160313.018,220926.2056,190619.6118,"['machine learning', 'data science', 'sql', 'aws', 'azure', 'git', 'excel', 'tableau', 'finance', 'data privacy']","[2, 2, 5, 6, 6, 6, 7, 7, 10, 10]",10,"[0, 0, 2, 0, 0, 1, 3, 2, 0, 0, 2]",10,Princeton,72,449,148
ServiceNow,3.8,"Santa Clara, CA 95054",AI Value Methodology Lead,197800.0,346200.0,272000.0,"['ai/ml', 'artificial intelligence', 'data science', 'data modeling', 'excel', 'tableau', 'power bi', 'economics']","[2, 2, 2, 5, 7, 7, 7, 10]",8,"[0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1]",8,Santa Clara,340,45,172
OpenAI,4.5,"San Francisco, CA","Engineering Manager, Mulitimodal (API)",325000.0,405000.0,365000.0,"['computer vision', 'ai/ml', 'artificial intelligence', 'security', 'communication skills']","[2, 2, 2, 10, 10]",5,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2]",5,San Francisco,283,211,169
Atlassian,3.9,"San Francisco, CA 94104","PRINCIPAL DATA SCIENTISTS, CUSTOMER ANALYTICS – ECOSYSTEM",188885.0,233400.0,211142.5,"['python', 'r', 'go', 'clustering', 'regression', 'machine learning', 'data science', 'numpy', 'pandas', 'streamlit', 'spark', 'sql', 'tableau']","[0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7]",13,"[3, 2, 2, 3, 1, 1, 0, 1, 0, 0, 0]",13,San Francisco,48,322,169
Apple,4.1,"Sunnyvale, CA","Software Engineer (Data), Ai & Data Platforms",143100.0,214500.0,178800.0,"['python', 'java', 'scala', 'anomaly detection', 'artificial intelligence', 'streamlit', 'spark', 'kafka', 'airflow', 'big data', 'etl', 'data pipelines', 'data warehousing', 'aws', 'azure', 'tableau', 'looker', 'superset', 'data visualization', 'finance']","[0, 0, 0, 2, 2, 3, 4, 4, 4, 4, 4, 4, 5, 6, 6, 7, 7, 7, 7, 10]",20,"[3, 0, 2, 1, 6, 1, 2, 4, 0, 0, 1]",20,Sunnyvale,37,483,183
Firebird AST,4.2,"Albuquerque, NM 87101",Data Scientist SME,158746.55869999997,235776.53650000002,197261.5476,"['machine learning', 'data science', 'aws', 'azure', 'high performance computing', 'security', 'communication skills']","[2, 2, 6, 6, 9, 10, 10]",7,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 2]",7,Albuquerque,156,166,4
Pylon,3.3,"San Francisco, CA",Software Engineer (AI Agents),180000.0,210000.0,195000.0,"['react', 'aws']","[0, 6]",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",2,San Francisco,312,482,169
Goldman Sachs,3.9,"Dallas, TX 75201",Compliance-Dallas-Associate-Machine Learning Engineer,119351.5602,181377.1332,150364.3467,"['python', 'scala', 'machine learning', 'deep learning', 'prompt engineering', 'tensorflow', 'pytorch', 'big data', 'gcp', 'compliance']","[0, 0, 2, 2, 2, 3, 3, 4, 6, 10]",10,"[2, 0, 3, 2, 1, 0, 1, 0, 0, 0, 1]",10,Dallas,172,111,54
Booz Allen,3.9,"Offutt AFB, NE",AI and ML Engineer,99000.0,225000.0,162000.0,"['python', 'machine learning', 'nlp', 'natural language processing', 'large language models', 'llm', 'prompt engineering', 'artificial intelligence', 'tensorflow', 'pytorch', 'hugging face', 'security']","[0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 10]",12,"[1, 0, 7, 3, 0, 0, 0, 0, 0, 0, 1]",12,Offutt AFB,68,46,137
Millicom,4.2,"Mora, LA",Especialista en Ciencias de Datos,137117.3898,224584.88030000002,180851.13505,"['python', 'r', 'machine learning', 'deep learning', 'xgboost', 'lightgbm', 'spark', 'hadoop', 'databricks', 'etl', 'sql', 'oracle', 'git', 'excel', 'mlflow', 'compliance']","[0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5, 6, 7, 8, 10]",16,"[2, 0, 2, 2, 4, 2, 1, 1, 1, 0, 1]",16,Mora,258,215,122
Rockefeller Capital Management,3.2,"New York, NY 10111",Head of AI Strategy,250000.0,350000.0,300000.0,"['machine learning', 'natural language processing', 'generative ai', 'artificial intelligence', 'data science', 'finance', 'data privacy', 'critical thinking', 'communication skills', 'quantum computing']","[2, 2, 2, 2, 2, 10, 10, 10, 10, 10]",10,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5]",10,New York,328,235,127
Costello Medical,3.3,"Boston, MA",Senior Statistician,95000.0,102000.0,98500.0,"['python', 'r', 'go', 'statistics', 'regression', 'sql', 'excel', 'communication skills']","[0, 0, 0, 1, 1, 5, 7, 10]",8,"[3, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1]",8,Boston,111,472,29
PRICE WATERHOUSE COOPERS,3.9,"New York, NY",Managed Services - Applied AI Operations - Senior Associate,77000.0,202000.0,139500.0,"['machine learning', 'llm', 'artificial intelligence', 'prompt tuning', 'hugging face', 'transformers', 'data pipelines', 'mlflow', 'compliance', 'critical thinking', 'robotics']","[2, 2, 2, 2, 3, 3, 4, 8, 10, 10, 10]",11,"[0, 0, 4, 2, 1, 0, 0, 0, 1, 0, 3]",11,New York,292,304,127
Tiger Analytics,3.9,New Jersey,Lead Data Scientist,127194.4767,189775.4,158484.93835,"['python', 'optimization', 'machine learning', 'data science', 'data mining', 'tensorflow', 'pytorch', 'scipy', 'numpy', 'databricks', 'sql', 'github', 'ci/cd', 'operations research']","[0, 1, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 6, 10]",14,"[1, 1, 3, 4, 1, 1, 2, 0, 0, 0, 1]",14,New Jersey,388,258,126
"Ishpi Information Technologies, Inc",4.0,"Chesapeake, VA",Data Analytic Developer (Hybrid),155718.08060000002,213568.1275,184643.10405000002,"['python', 'sql', 'oracle', 'excel', 'communication skills']","[0, 5, 5, 7, 10]",5,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",5,Chesapeake,208,121,44
paypal,3.8,"San Jose, CA","Senior Director of Product, Consumer AI PayPal",209000.0,359150.0,284075.0,"['machine learning', 'data science', 'compliance', 'security', 'communication skills']","[2, 2, 10, 10, 10]",5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3]",5,San Jose,425,432,170
January,4.2,"Menlo Park, CA",Senior AI Engineer,150000.0,250000.0,200000.0,"['python', 'machine learning', 'large language models', 'rag', 'vector databases', 'tensorflow', 'pytorch', 'hugging face', 'sql', 'aws', 'gcp', 'model evaluation']","[0, 2, 2, 2, 2, 3, 3, 3, 5, 6, 6, 8]",12,"[1, 0, 4, 3, 0, 1, 2, 0, 1, 0, 0]",12,Menlo Park,211,372,111
Loon,5.0,"Mountain View, CA","2025 PhD / Masters Residency - ML, AI for Mental Health",109000.0,150000.0,129500.0,"['python', 'machine learning', 'llm', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'azure', 'gcp', 'hpc', 'distributed computing', 'communication skills']","[0, 2, 2, 3, 3, 4, 6, 6, 6, 9, 9, 10]",12,"[1, 0, 2, 2, 1, 0, 3, 0, 0, 2, 1]",12,Mountain View,231,3,124
"Red Hat, Inc.",4.0,"Boston, MA 02210",Senior Integration Engineer - AI and Hardware Accelerators,133650.0,220680.0,177165.0,"['linux', 'optimization', 'ai/ml', 'tensorflow', 'pytorch', 'kubernetes']","[0, 1, 2, 3, 3, 6]",6,"[1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0]",6,Boston,321,439,29
enArchAI,0.0,Remote,Data Scientist,176800.0,176800.0,176800.0,"['python', 'statistics', 'optimization', 'aws', 'azure', 'gcp']","[0, 1, 1, 6, 6, 6]",6,"[1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0]",6,Remote,421,138,152
ChipStack,0.0,"San Jose, CA",Staff ML Engineer - Infrastructure,151976.60640000002,208873.5143,180425.06035,"['python', 'go', 'optimization', 'tensorflow', 'pytorch', 'data pipelines', 'data infrastructure', 'aws', 'gcp', 'docker', 'kubernetes', 'communication skills']","[0, 0, 1, 3, 3, 4, 4, 6, 6, 6, 6, 10]",12,"[2, 1, 0, 2, 2, 0, 4, 0, 0, 0, 1]",12,San Jose,91,529,170
Altria,4.0,United States,"Senior Manager, AI Enablement",128700.0,196200.0,162450.0,"['statistics', 'optimization', 'nlp', 'natural language processing', 'large language models', 'ai/ml', 'data science', 'databricks', 'azure', 'data governance']","[1, 1, 2, 2, 2, 2, 2, 4, 6, 10]",10,"[0, 2, 5, 0, 1, 0, 1, 0, 0, 0, 1]",10,United States,24,448,187
Okta,3.9,"San Francisco, CA",Staff AI Engineer,137656.26969999998,206355.6,172005.93485,"['python', 'java', 'go', 'optimization', 'deep learning', 'nlp', 'generative ai', 'large language models', 'pytorch', 'aws', 'security', 'data privacy']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 6, 10, 10]",12,"[3, 1, 4, 1, 0, 0, 1, 0, 0, 0, 2]",12,San Francisco,281,522,169
