positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
Machine Learning Engineer,Machine Learning Engineer,175800.0,264200.0,220000.0,"['statistics', 'machine learning', 'deep learning', 'reinforcement learning', 'llm', 'rag', 'ai/ml', 'tensorflow', 'pytorch', 'model deployment']","[1, 2, 2, 2, 2, 2, 2, 3, 3, 8]",10,"[0, 1, 6, 2, 0, 0, 0, 0, 1, 0, 0]",10,37,282,52
"Senior AI Engineer, Quit for Life",AI Engineer,118650.0,158200.0,138425.0,"['python', 'typescript', 'llm', 'rag', 'prompt engineering', 'ai engineering', 'embedding models', 'vector databases', 'mongodb', 'aws', 'docker', 'terraform', 'git', 'github', 'ci/cd']","[0, 0, 2, 2, 2, 2, 2, 2, 5, 6, 6, 6, 6, 6, 6]",15,"[2, 0, 6, 0, 0, 1, 6, 0, 0, 0, 0]",15,318,376,117
Optum Rx AI Capability Lead - Remote,AI/ML Leadership,106800.0,194200.0,150500.0,"['python', 'java', 'optimization', 'machine learning', 'generative ai', 'artificial intelligence', 'finance', 'compliance', 'data privacy']","[0, 0, 1, 2, 2, 2, 10, 10, 10]",9,"[2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 3]",9,284,321,173
"Executive Director, Head of Engineering - Data & AI",AI/ML Leadership,238000.0,265000.0,251500.0,"['optimization', 'ai/ml', 'ai engineering', 'data science', 'predictive modeling', 'kafka', 'big data', 'etl', 'data warehousing', 'data modeling', 'azure', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'security', 'data governance', 'project management']","[1, 2, 2, 2, 2, 4, 4, 4, 5, 5, 6, 6, 6, 6, 6, 10, 10, 10]",18,"[0, 1, 4, 0, 3, 2, 5, 0, 0, 0, 3]",18,359,217,174
Staff Software Engineer AI,Software Engineer - AI/ML,86110.0,199452.0,142781.0,"['python', 'java', 'c++', 'go', 'javascript', 'generative ai', 'ai engineering', 'kafka', 'nosql', 'aws', 'azure', 'docker', 'kubernetes', 'grpc', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 4, 5, 6, 6, 6, 6, 8, 10]",15,"[5, 0, 2, 0, 1, 1, 4, 0, 1, 0, 1]",15,253,532,152
AI/ML Engineer - Senior,AI Engineer,180000.0,200000.0,190000.0,"['python', 'machine learning', 'deep learning', 'ai/ml', 'tensorflow', 'pytorch', 'spark', 'databricks', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'Kubeflow', 'data visualization', 'mlflow', 'model deployment', 'security']","[0, 2, 2, 2, 3, 3, 4, 4, 6, 6, 6, 6, 6, 6, 6, 7, 8, 8, 10]",19,"[1, 0, 3, 2, 2, 0, 7, 1, 2, 0, 1]",19,191,55,152
Senior Staff Business Data Analyst,Data Analyst,160221.30120000002,238079.77509999997,199150.53814999998,"['python', 'javascript', 'statistics', 'databricks', 'sql', 'oracle', 'aws', 'tableau', 'data visualization', 'finance']","[0, 0, 1, 4, 5, 5, 6, 7, 7, 10]",10,"[2, 1, 0, 0, 1, 2, 1, 2, 0, 0, 1]",10,207,468,124
Senior Finance Data Analyst,Data Analyst,85000.0,125000.0,105000.0,"['python', 'statistics', 'optimization', 'machine learning', 'data science', 'predictive modeling', 'numpy', 'pandas', 'sql', 'data modeling', 'aws', 'azure', 'gcp', 'tableau', 'power bi', 'economics', 'finance', 'security', 'data governance', 'unity']","[0, 1, 1, 2, 2, 2, 3, 3, 5, 5, 6, 6, 6, 7, 7, 10, 10, 10, 10, 10]",20,"[1, 2, 3, 2, 0, 2, 3, 2, 0, 0, 5]",20,265,434,45
AI/ML Engineer - PHOENIX LOCAL CANDIDATES ONLY,AI Engineer,124800.0,135200.0,130000.0,"['python', 'c', 'machine learning', 'ai/ml', 'artificial intelligence', 'data mining', 'tensorflow', 'pytorch', 'etl', 'sql', 'model deployment', 'communication skills']","[0, 0, 2, 2, 2, 2, 3, 3, 4, 5, 8, 10]",12,"[2, 0, 4, 2, 1, 1, 0, 0, 1, 0, 1]",12,4,54,144
"Principal Clinical Data Science Boston, Massachusetts",AI/ML Leadership,161872.0525,236377.30060000002,199124.67655,"['machine learning', 'deep learning', 'data science', 'predictive modeling', 'data pipelines', 'data lakes', 'compliance', 'data privacy', 'bioinformatics']","[2, 2, 2, 2, 4, 5, 10, 10, 10]",9,"[0, 0, 4, 0, 1, 1, 0, 0, 0, 0, 3]",9,46,332,29
"Senior AI Engineer, Quit for Life",AI Engineer,118650.0,158200.0,138425.0,"['python', 'typescript', 'llm', 'rag', 'prompt engineering', 'ai engineering', 'embedding models', 'vector databases', 'mongodb', 'aws', 'docker', 'terraform', 'git', 'github', 'ci/cd']","[0, 0, 2, 2, 2, 2, 2, 2, 5, 6, 6, 6, 6, 6, 6]",15,"[2, 0, 6, 0, 0, 1, 6, 0, 0, 0, 0]",15,318,376,42
"Applied Machine Learning Research Engineer, Siri",Machine Learning Engineer,166600.0,296300.0,231450.0,"['python', 'machine learning', 'generative ai']","[0, 2, 2]",3,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",3,37,77,175
"Senior Manager, Data Science - LLM Customization Team",AI/ML Leadership,245900.0,280600.0,263250.0,"['python', 'r', 'scala', 'statistics', 'optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'llm', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 10, 10, 10]",22,"[3, 2, 11, 2, 0, 0, 1, 0, 0, 0, 3]",22,199,453,127
"Applied Machine Learning Research Engineer, Siri",Machine Learning Engineer,175800.0,312200.0,244000.0,"['python', 'machine learning', 'generative ai']","[0, 2, 2]",3,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",3,37,77,52
"Director, Data Science, Product Management",AI/ML Leadership,153200.0,229800.0,191500.0,"['statistics', 'statistical modeling', 'machine learning', 'data science', 'data engineering', 'aws', 'azure', 'gcp']","[1, 1, 2, 2, 4, 6, 6, 6]",8,"[0, 2, 2, 0, 1, 0, 3, 0, 0, 0, 0]",8,379,205,79
Statistician and project manager,AI/ML Leadership,137826.73040000003,217545.6392,177686.18480000002,"['c', 'statistics', 'economics', 'sociology']","[0, 1, 10, 10]",4,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",4,397,538,127
"Principal Partner GTM - Agentic AI, Data & AI - Partner GTM and Specialist Team",AI/ML Leadership,158400.0,262000.0,210200.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,26,342,175
Senior Software Engineer - AI Systems,Software Engineer - AI/ML,207800.0,378700.0,293250.0,"['python', 'swift', 'machine learning', 'computer vision', 'generative ai', 'foundation models']","[0, 0, 2, 2, 2, 2]",6,"[2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",6,37,462,183
"Sr. GenAI GTM - Partner, Data & AI - Partner GTM and Specialist Team",AI/ML Leadership,133200.0,220200.0,176700.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,26,516,175
"PRINCIPAL DATA SCIENTISTS, CUSTOMER ANALYTICS – ECOSYSTEM",Data Scientist,188885.0,233400.0,211142.5,"['python', 'r', 'go', 'clustering', 'regression', 'machine learning', 'data science', 'numpy', 'pandas', 'streamlit', 'spark', 'sql', 'tableau']","[0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7]",13,"[3, 2, 2, 3, 1, 1, 0, 1, 0, 0, 0]",13,48,322,169
"Senior Staff Machine Learning Engineer, Communication & Connectivity",Machine Learning Engineer,244000.0,305000.0,274500.0,"['machine learning', 'large language models', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,16,470,187
"Applied Science Manager, Translation Services",AI/ML Leadership,165500.0,286000.0,225750.0,"['python', 'java', 'c++', 'machine learning', 'deep learning', 'nlp', 'computer vision', 'llm', 'project management']","[0, 0, 0, 2, 2, 2, 2, 2, 10]",9,"[3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1]",9,25,79,175
Principal Engineering Lead – Gaming AI,AI/ML Leadership,163000.0,331200.0,247100.0,"['python', 'java', 'c', 'c#', 'c++', 'typescript', 'javascript', 'game development']","[0, 0, 0, 0, 0, 0, 0, 10]",8,"[7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",8,257,337,151
"Principal Partner GTM - Agentic AI, Data & AI - Partner GTM and Specialist Team",AI/ML Leadership,158400.0,262000.0,210200.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,25,342,175
Statistician,Generative AI Specialist,73000.0,76000.0,74500.0,"['python', 'r', 'statistics', 'regression', 'sql', 'excel', 'project management', 'communication skills']","[0, 0, 1, 1, 5, 7, 10, 10]",8,"[2, 2, 0, 0, 0, 1, 0, 1, 0, 0, 2]",8,111,537,29
"Sr GenAI GTM Specialist - Partner - Startups, Data & AI Partner GTM Team",AI/ML Leadership,133200.0,220200.0,176700.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,25,500,175
"Sr. GenAI GTM - Partner, Data & AI - Partner GTM and Specialist Team",AI/ML Leadership,133200.0,220200.0,176700.0,"['ai/ml', 'aws']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,25,516,175
AI Platform Engineering Manager,AI/ML Leadership,135696.00939999998,201840.71399999998,168768.36169999998,"['python', 'java', 'c++', 'go', 'machine learning', 'natural language processing', 'computer vision', 'large language models', 'ai/ml', 'artificial intelligence', 'ai engineering', 'tensorflow', 'pytorch', 'git', 'gitlab', 'model interpretability', 'security']","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 8, 10]",17,"[4, 0, 7, 2, 0, 0, 2, 0, 1, 0, 1]",17,230,29,71
Lead Artificial Intelligence Solutions Consultant,AI/ML Leadership,115572.07,238993.328,177282.69900000002,"['python', 'machine learning', 'generative ai', 'ai/ml', 'artificial intelligence', 'compliance', 'communication skills']","[0, 2, 2, 2, 2, 10, 10]",7,"[1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",7,413,255,42
"Senior Software Development Engineer - AI Innovation & Vibe Coding, Amazon Music",Software Engineer - AI/ML,151300.0,261500.0,206400.0,"['machine learning', 'generative ai', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,25,461,169
"Applied Science Manager, Customer Behavior Analytics",AI/ML Leadership,165500.0,286000.0,225750.0,"['python', 'scala', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'recommendation systems', 'large language models', 'ai/ml', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10]",12,"[2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1]",12,28,78,175
"Applied Science Manager, Customer Behavior Analytics",AI/ML Leadership,165500.0,286000.0,225750.0,"['python', 'scala', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'reinforcement learning', 'recommendation systems', 'large language models', 'ai/ml', 'communication skills']","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10]",12,"[2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1]",12,25,78,175
"Python Engineer - Python, C++, Machine learning",Machine Learning Engineer,128007.466,201670.04929999998,164838.75764999999,"['python', 'linux', 'tensorflow', 'aws', 'communication skills']","[0, 0, 3, 6, 10]",5,"[2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",5,176,355,187
Data & Marketplace Integrity,AI/ML Leadership,185000.0,205000.0,195000.0,"['spark', 'big data', 'sql', 'tableau', 'looker']","[4, 4, 5, 7, 7]",5,"[0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0]",5,415,116,127
"Senior Manager, Analytical AI Forecasting and Predictive Solutions",AI/ML Leadership,160313.018,220926.2056,190619.6118,"['machine learning', 'data science', 'sql', 'aws', 'azure', 'git', 'excel', 'tableau', 'finance', 'data privacy']","[2, 2, 5, 6, 6, 6, 7, 7, 10, 10]",10,"[0, 0, 2, 0, 0, 1, 3, 2, 0, 0, 2]",10,72,449,148
AI Value Methodology Lead,AI/ML Leadership,197800.0,346200.0,272000.0,"['ai/ml', 'artificial intelligence', 'data science', 'data modeling', 'excel', 'tableau', 'power bi', 'economics']","[2, 2, 2, 5, 7, 7, 7, 10]",8,"[0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1]",8,340,45,172
"Engineering Manager, Mulitimodal (API)",AI/ML Leadership,325000.0,405000.0,365000.0,"['computer vision', 'ai/ml', 'artificial intelligence', 'security', 'communication skills']","[2, 2, 2, 10, 10]",5,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2]",5,283,211,169
"PRINCIPAL DATA SCIENTISTS, CUSTOMER ANALYTICS – ECOSYSTEM",Data Scientist,188885.0,233400.0,211142.5,"['python', 'r', 'go', 'clustering', 'regression', 'machine learning', 'data science', 'numpy', 'pandas', 'streamlit', 'spark', 'sql', 'tableau']","[0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7]",13,"[3, 2, 2, 3, 1, 1, 0, 1, 0, 0, 0]",13,48,322,169
"Software Engineer (Data), Ai & Data Platforms",Software Engineer - AI/ML,143100.0,214500.0,178800.0,"['python', 'java', 'scala', 'anomaly detection', 'artificial intelligence', 'streamlit', 'spark', 'kafka', 'airflow', 'big data', 'etl', 'data pipelines', 'data warehousing', 'aws', 'azure', 'tableau', 'looker', 'superset', 'data visualization', 'finance']","[0, 0, 0, 2, 2, 3, 4, 4, 4, 4, 4, 4, 5, 6, 6, 7, 7, 7, 7, 10]",20,"[3, 0, 2, 1, 6, 1, 2, 4, 0, 0, 1]",20,37,483,183
Data Scientist SME,Data Scientist,158746.55869999997,235776.53650000002,197261.5476,"['machine learning', 'data science', 'aws', 'azure', 'high performance computing', 'security', 'communication skills']","[2, 2, 6, 6, 9, 10, 10]",7,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 2]",7,156,166,4
Software Engineer (AI Agents),Software Engineer - AI/ML,180000.0,210000.0,195000.0,"['react', 'aws']","[0, 6]",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",2,312,482,169
Compliance-Dallas-Associate-Machine Learning Engineer,Machine Learning Engineer,119351.5602,181377.1332,150364.3467,"['python', 'scala', 'machine learning', 'deep learning', 'prompt engineering', 'tensorflow', 'pytorch', 'big data', 'gcp', 'compliance']","[0, 0, 2, 2, 2, 3, 3, 4, 6, 10]",10,"[2, 0, 3, 2, 1, 0, 1, 0, 0, 0, 1]",10,172,111,54
AI and ML Engineer,AI Engineer,99000.0,225000.0,162000.0,"['python', 'machine learning', 'nlp', 'natural language processing', 'large language models', 'llm', 'prompt engineering', 'artificial intelligence', 'tensorflow', 'pytorch', 'hugging face', 'security']","[0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 10]",12,"[1, 0, 7, 3, 0, 0, 0, 0, 0, 0, 1]",12,68,46,137
Especialista en Ciencias de Datos,AI/ML Leadership,137117.3898,224584.88030000002,180851.13505,"['python', 'r', 'machine learning', 'deep learning', 'xgboost', 'lightgbm', 'spark', 'hadoop', 'databricks', 'etl', 'sql', 'oracle', 'git', 'excel', 'mlflow', 'compliance']","[0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5, 6, 7, 8, 10]",16,"[2, 0, 2, 2, 4, 2, 1, 1, 1, 0, 1]",16,258,215,122
Head of AI Strategy,AI/ML Leadership,250000.0,350000.0,300000.0,"['machine learning', 'natural language processing', 'generative ai', 'artificial intelligence', 'data science', 'finance', 'data privacy', 'critical thinking', 'communication skills', 'quantum computing']","[2, 2, 2, 2, 2, 10, 10, 10, 10, 10]",10,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5]",10,328,235,127
Senior Statistician,Research Scientist,95000.0,102000.0,98500.0,"['python', 'r', 'go', 'statistics', 'regression', 'sql', 'excel', 'communication skills']","[0, 0, 0, 1, 1, 5, 7, 10]",8,"[3, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1]",8,111,472,29
Managed Services - Applied AI Operations - Senior Associate,AI/ML Leadership,77000.0,202000.0,139500.0,"['machine learning', 'llm', 'artificial intelligence', 'prompt tuning', 'hugging face', 'transformers', 'data pipelines', 'mlflow', 'compliance', 'critical thinking', 'robotics']","[2, 2, 2, 2, 3, 3, 4, 8, 10, 10, 10]",11,"[0, 0, 4, 2, 1, 0, 0, 0, 1, 0, 3]",11,292,304,127
Lead Data Scientist,Data Scientist,127194.4767,189775.4,158484.93835,"['python', 'optimization', 'machine learning', 'data science', 'data mining', 'tensorflow', 'pytorch', 'scipy', 'numpy', 'databricks', 'sql', 'github', 'ci/cd', 'operations research']","[0, 1, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 6, 10]",14,"[1, 1, 3, 4, 1, 1, 2, 0, 0, 0, 1]",14,388,258,126
Data Analytic Developer (Hybrid),AI/ML Leadership,155718.08060000002,213568.1275,184643.10405000002,"['python', 'sql', 'oracle', 'excel', 'communication skills']","[0, 5, 5, 7, 10]",5,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",5,208,121,44
"Senior Director of Product, Consumer AI PayPal",AI/ML Leadership,209000.0,359150.0,284075.0,"['machine learning', 'data science', 'compliance', 'security', 'communication skills']","[2, 2, 10, 10, 10]",5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3]",5,425,432,170
Senior AI Engineer,AI Engineer,150000.0,250000.0,200000.0,"['python', 'machine learning', 'large language models', 'rag', 'vector databases', 'tensorflow', 'pytorch', 'hugging face', 'sql', 'aws', 'gcp', 'model evaluation']","[0, 2, 2, 2, 2, 3, 3, 3, 5, 6, 6, 8]",12,"[1, 0, 4, 3, 0, 1, 2, 0, 1, 0, 0]",12,211,372,111
"2025 PhD / Masters Residency - ML, AI for Mental Health",AI/ML Leadership,109000.0,150000.0,129500.0,"['python', 'machine learning', 'llm', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'azure', 'gcp', 'hpc', 'distributed computing', 'communication skills']","[0, 2, 2, 3, 3, 4, 6, 6, 6, 9, 9, 10]",12,"[1, 0, 2, 2, 1, 0, 3, 0, 0, 2, 1]",12,231,3,124
Senior Integration Engineer - AI and Hardware Accelerators,AI Engineer,133650.0,220680.0,177165.0,"['linux', 'optimization', 'ai/ml', 'tensorflow', 'pytorch', 'kubernetes']","[0, 1, 2, 3, 3, 6]",6,"[1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0]",6,321,439,29
Data Scientist,Data Scientist,176800.0,176800.0,176800.0,"['python', 'statistics', 'optimization', 'aws', 'azure', 'gcp']","[0, 1, 1, 6, 6, 6]",6,"[1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0]",6,421,138,152
Staff ML Engineer - Infrastructure,Machine Learning Engineer,151976.60640000002,208873.5143,180425.06035,"['python', 'go', 'optimization', 'tensorflow', 'pytorch', 'data pipelines', 'data infrastructure', 'aws', 'gcp', 'docker', 'kubernetes', 'communication skills']","[0, 0, 1, 3, 3, 4, 4, 6, 6, 6, 6, 10]",12,"[2, 1, 0, 2, 2, 0, 4, 0, 0, 0, 1]",12,91,529,170
"Senior Manager, AI Enablement",AI/ML Leadership,128700.0,196200.0,162450.0,"['statistics', 'optimization', 'nlp', 'natural language processing', 'large language models', 'ai/ml', 'data science', 'databricks', 'azure', 'data governance']","[1, 1, 2, 2, 2, 2, 2, 4, 6, 10]",10,"[0, 2, 5, 0, 1, 0, 1, 0, 0, 0, 1]",10,24,448,187
Staff AI Engineer,AI Engineer,137656.26969999998,206355.6,172005.93485,"['python', 'java', 'go', 'optimization', 'deep learning', 'nlp', 'generative ai', 'large language models', 'pytorch', 'aws', 'security', 'data privacy']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 6, 10, 10]",12,"[3, 1, 4, 1, 0, 0, 1, 0, 0, 0, 2]",12,281,522,169
AI/ML Engineer,AI Engineer,104000.0,124800.0,114400.0,"['python', 'machine learning', 'tensorflow', 'pytorch', 'databricks', 'data engineering', 'ci/cd']","[0, 2, 3, 3, 4, 4, 6]",7,"[1, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0]",7,122,53,16
GenAI/LLM Engineer,Generative AI Specialist,197600.0,197600.0,197600.0,"['optimization', 'deep learning', 'nlp', 'large language models', 'llm', 'rag', 'data science', 'vector databases', 'tensorflow', 'pytorch', 'hugging face', 'data pipelines', 'model deployment', 'llmops', 'compliance']","[1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 8, 8, 10]",15,"[0, 1, 7, 3, 1, 0, 0, 0, 2, 0, 1]",15,421,231,152
2025 University Graduate - AI/ML Engineer,AI Engineer,85500.0,163500.0,124500.0,"['python', 'java', 'c++', 'machine learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'large language models', 'llm', 'data science', 'tensorflow', 'pytorch', 'compliance', 'communication skills']","[0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 10, 10]",15,"[3, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2]",15,14,4,170
Senior Machine Learning Engineer - Membership,Machine Learning Engineer,198000.0,220000.0,209000.0,"['python', 'java', 'c++', 'go', 'optimization', 'machine learning', 'spark', 'etl', 'excel', 'critical thinking']","[0, 0, 0, 0, 1, 2, 4, 4, 7, 10]",10,"[4, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1]",10,394,443,169
"Senior Software Development Engineer - AI Innovation & Vibe Coding, Amazon Music",Software Engineer - AI/ML,151300.0,261500.0,206400.0,"['machine learning', 'generative ai', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,28,461,169
Senior Systems and Data Analyst,Data Analyst,118150.0,159850.0,139000.0,"['r', 'c', 'sql', 'oracle', 'azure', 'compliance', 'security']","[0, 0, 5, 5, 6, 10, 10]",7,"[2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2]",7,57,475,64
"Senior Fellow, Scientific AI - North America",AI/ML Leadership,150468.0556,217272.9175,183870.48655,"['machine learning', 'deep learning', 'computer vision', 'reinforcement learning', 'large language models', 'artificial intelligence', 'foundation models', 'physics', 'computational biology', 'chemistry']","[2, 2, 2, 2, 2, 2, 2, 10, 10, 10]",10,"[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3]",10,249,433,14
Data Scientist,Data Scientist,102856.0,150000.0,126428.0,"['python', 'r', 'scala', 'statistics', 'machine learning', 'nlp', 'natural language processing', 'data science', 'data mining', 'pytorch', 'spark', 'hadoop', 'pig', 'kafka', 'airflow', 'hbase', 'data modeling', 'aws', 'azure', 'gcp', 'kubernetes', 'jenkins', 'git', 'ci/cd']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 5, 5, 6, 6, 6, 6, 6, 6, 6]",24,"[3, 1, 5, 1, 5, 2, 7, 0, 0, 0, 0]",24,76,138,193
